word,freq,english_word
率先,19,First
理论,19,theory
电商,19,E-commerce
碰撞,19,collide
视角,19,visual angle
第三,19,third
终于,19,finally
经济损失,19,Economic loss
经营,19,business
美图,19,Meitu
考量,19,Considerations
蛋仔,19,Egg waffle
被骗,19,Scammed
评弹,19,Commenting on the bomb
试图,19,try
语义,19,semanteme
说法,19,parlance
账户,19,account
转账,19,Transfer
较为,19,More
连接,19,connect
重复,19,repeat
金融,19,finance
音乐剧,19,Musical
音轨,19,Track
adobe,18,adobe
gpu,18,gpu
musiclm,18,musiclm
qq,18,qq
一件,18,A
一审,18,First instance
一把,18,A handful
不久,18,soon
专业人士,18,Professionals
予以,18,Be
享有,18,enjoy
人机,18,Human-machine
估值,18,Valuation
依托,18,Relying on
便捷,18,Convenient
保障,18,guarantee
共创,18,Co-creation
凸显,18,Highlight
前提,18,precondition
剪辑,18,montage
副歌,18,chorus
区别,18,distinguish
协调,18,harmonize
单位,18,unit
印度,18,India
受众,18,Audience
司法,18,judicature
和弦,18,chord
大多数,18,majority
大脑,18,cerebrum
失去,18,lose
封面,18,cover
小红书,18,Little Red Book
小雷,18,Ray
席卷,18,Swept
平衡,18,balance
广场,18,square
当代,18,Contemporary
惊喜,18,surprise
愈发,18,More
扩图,18,Expanded image
拿到,18,get
插件,18,Plug-ins
操纵,18,manipulate
收到,18,Roger that
收获,18,harvest
新一轮,18,A new round
日日,18,Day by day
日照市,18,Rizhao City
早已,18,already
未经许可,18,Without permission
标签,18,label
每月,18,monthly
海派,18,Shanghai
涵盖,18,Cover
清华大学,18,Tsinghua University
演示,18,demo
演讲,18,speech
独角兽,18,unicorn
用途,18,use
签订,18,Signed
绘图,18,drawing
聆听,18,Listening
要素,18,element
观点,18,point of view
记录,18,Recording
证明,18,prove
课堂,18,classroom
资格,18,qualification
走向,18,trend
起诉,18,indict
这段,18,This paragraph
逆水,18,Against the water
重视,18,set store by
防止,18,prevent
随意,18,random
随机,18,random
韩国,18,Korea
音质,18,quality
moe,17,moe
ps,17,ps
stability,17,stability
svc,17,svc
一套,17,A
一致,17,unanimous
上市公司,17,Publicly traded companies
丝竹,17,Silk bamboo
为例,17,For example
主办方,17,Organizers
主打,17,Main
人体,17,human body
仅仅,17,just
传奇,17,legend
体态,17,Body
信号,17,Signal
健身,17,Fitness
公平,17,fair
加快,17,quicken
千问,17,A thousand questions
单曲,17,single
单独,17,individually
印象,17,impressions
原来,17,Originally
司机,17,driver
同学,17,schoolmate
备案,17,Record
夹江,17,Jiajiang
女团,17,Girl group
学位,17,degree
小旭,17,Xiao Xu
尚未,17,not yet
平均,17,average
并购,17,Merger
手游,17,Mobile games
打击乐,17,Percussion
搭建,17,build
数据库,17,database
整合,17,conformity
新增,17,New
有声,17,voiced
机械,17,machine
标注,17,Marking
样本,17,sample
案涉,17,Involved
欣赏,17,admire
歌剧院,17,opera house
民谣,17,ballad
汽车行业,17,Automotive industry
法律法规,17,Laws and Regulations
活力,17,vitality
涨价,17,Prices
渲染,17,rendering
熟悉,17,familiar
特斯拉,17,tesla
独家,17,exclusive
瓶颈,17,bottleneck
生成器,17,Generators
看似,17,seemingly
矩阵,17,matrix
硕士,17,Master
程序员,17,programmer
策划,17,mastermind
签署,17,sign
绝对,17,absolute
自定义,17,Customize
英文,17,English
草案,17,draft
解说,17,explanation
词曲作者,17,Songwriter
谈到,17,Talked about
远远,17,Far
途径,17,Way
采购,17,procurement
难度,17,difficulty
高元,17,Gao Yuan
agent,16,agent
copilot,16,copilot
heygen,16,heygen
llms,16,llms
soul,16,soul
sz,16,sz
一篇,16,article
三年,16,Three years
上下文,16,context
上面,16,topmost
下跌,16,fell
不止,16,more than
世纪,16,century
东方,16,orient
主席,16,chairman
乐团,16,orchestra
也许,16,Maybe
二胡,16,erhu
亮点,16,bright spot
人民币,16,Renminbi
保留,16,retain
先声,16,Xian
全世界,16,worldwide
全年,16,Year round
最强,16,The strongest
出圈,16,Out of the circle
刘博濠,16,Liu Bohao
判决,16,verdict
前景,16,foreground
原始,16,raw
反复,16,repeatedly
发力,16,Force
各家,16,each
后期,16,anaphase
周年,16,anniversary
回复,16,Reply
太多,16,Too much
定位,16,positioning
家庭,16,Family
年初,16,Early
年轻人,16,youngster
乡村,16,rustic
影响力,16,Influence
惊人,16,amazing
感兴趣,16,interested
所有人,16,All of them
打击,16,hit
拒绝,16,refuse
摄像头,16,Camera
改善,16,improve
改编,16,adapt
改进,16,improvement
放弃,16,abandon
敏感,16,susceptible
整理,16,tidy up
文明,16,civilization
新作,16,New
是从,16,is from
替换,16,replacement
服务器,16,server
本月,16,Month
极大,16,maximum
检查,16,examine
榜单,16,List
歌迷,16,Fans
正常,16,normal
正确,16,That's right
每日,16,daily
法国,16,France
法官,16,judge
法律责任,16,legal liability
法案,16,bill
火爆,16,Hot
物理,16,physics
环比,16,Chain
理念,16,idea
理由,16,reason
电池,16,battery
痛点,16,pain point
盗版,16,piracy
研支团,16,Research Branch
突出,16,prominent
第一次,16,For the first time
紧密,16,tightness
纪录片,16,documentary
给予,16,Give
美术,16,fine arts
职业,16,occupation
联盟,16,coalition
股权,16,Equity
自动化,16,automation
赚钱,16,Make hay
还原,16,restore
错误,16,mistake
门票,16,Tickets
问世,16,Came out
陌生,16,unfamiliar
革命,16,revolution
音视频,16,Audio and video
顶尖,16,Top
颜水成,16,Yan Shuicheng
首发,16,Starting
首届,16,First
api,15,api
dream,15,dream
kensho,15,kensho
midi,15,midi
voice,15,voice
一段时间,15,spell
一边,15,side
不仅如此,15,And that's not all
不好,15,Not good
也就是说,15,Other words
亏损,15,loss
交通,15,traffic
代替,15,In lieu of
企业家,15,entrepreneur
依赖,15,depend
保罗,15,Paul
值得一提的是,15,It is worth mentioning
公安,15,public security
内测,15,Closed beta
分类,15,classify
分配,15,assignment
利润,15,profit
区分,15,distinguish
区块,15,Block
华语,15,Chinese
单一,15,singleness
原文,15,original
反对,15,oppose
受益,15,benefit
叙事,15,narrative
可控性,15,can
合唱团,15,choir
合成器,15,synthesizer
合适,15,suitable
后果,15,consequence
向善,15,Be kind
周期,15,cycle
喜爱,15,like
噪音,15,noises
四个,15,Four
增速,15,increase speed
复刻,15,Fork
奖项,15,Awards
好友,15,Friends
寻求,15,seek
尽到,15,Do
市民,15,townspeople
开设,15,Open
引领,15,Lead
彻底,15,thorough
微博,15,Weibo
微调,15,Fine tune
必要,15,necessary
愿意,15,willing
戏剧,15,drama
成长,15,grow
打破,15,break
捕捉,15,catch
排版,15,typesetting
接到,15,receive
无穷,15,infinitude
时尚,15,vogue
智脑,15,Brain Intelligence
有限,15,limited
核实,15,Verify
根本,15,base
欧洲,15,Europe
每年,15,annually
比赛,15,race
毫无疑问,15,no doubt
混合,15,mix
澎湃,15,surging
激烈,15,intense
火热,15,fiery
用到,15,Yes
电信,15,telecommunications
百年,15,century
相同,15,same
神器,15,Artifact
私人,15,private
科创,15,Science and technology
竞争力,15,Competitiveness
端的,15,end
符号,15,symbol
精神损失,15,Mental loss
美团,15,Meituan
自行,15,proper motion
良好,15,good
西安电子科技大学,15,Xidian University
语调,15,tone
贝斯,15,bass
车企,15,Car companies
进去,15,Get in
逻辑推理,15,Logic
配合,15,cooperate
采样,15,sampling
采集,15,gather
院长,15,dean
音乐界,15,Music
魅力,15,charm
dalle,14,dalle
metaaud,14,metaaud
mwc,14,mwc
now,14,now
part,14,part
tme,14,tme
xai,14,xai
一度,14,once
一步,14,one-step
上午,14,morning
上海音乐学院,14,Shanghai Conservatory of Music
不论是,14,Whatever it is
两位,14,Two people
中有,14,There are
二级,14,Level 2
交响乐团,14,symphony orchestra
产业链,14,Industrial chain
人生,14,life
人身,14,Personal
位置,14,location
依法,14,Law
便是,14,Is
俱乐部,14,club
做法,14,method
充斥,14,flood
公共,14,public
最为,14,Most
最低,14,minimum
出品,14,produce
分子,14,molecule
分成,14,divide into
创始,14,genesis
制作者,14,producer
剧集,14,Episodes
北京大学,14,Peking university
匹配,14,matching
华强北,14,Huaqiangbei
单词,14,word
博士学位,14,Ph.D. degree
压力,14,pressure
原理,14,principle
参赛,14,Participation
发现自己,14,Find yourself
受害者,14,victim
受欢迎,14,popular
各地,14,Around
同一个,14,Same
同类,14,Similar
名人,14,celebrity
名字,14,name
呼吁,14,Called
器乐,14,instrumental music
回归,14,regression
因果,14,causally
国家级,14,National
国风,14,National style
备受,14,Much-owned
多数,14,majority
套路,14,routine
女士,14,lady
姐姐,14,Sister
威胁,14,threat
媒介,14,medium
安排,14,Arrangement
将来,14,future
小白,14,Xiaobai
巴德,14,Bud
带货,14,Bring the goods
常见,14,common
年内,14,Years
年报,14,annual report
庞大,14,huge
座舱,14,cockpit
思路,14,Ideas
总是,14,always
患者,14,patient
想到,14,occur
成就,14,accomplishment
所说,14,said
损害赔偿,14,Indemnification
授予,14,grant
探讨,14,investigate
提名,14,nominate
故意,14,deliberately
新一代,14,Next generation
新歌,14,Song
时空,14,spacetime
映艺,14,Yingyi
曲库,14,Song library
杂志,14,magazine
校园,14,campus
核心技术,14,Core technology
模糊,14,obscure
热爱,14,love
焦点,14,focus
生动,14,vivid
直言,14,All due respect
看法,14,opinion
短短,14,short
科普,14,Science
线上,14,online
老人,14,old man
脚本,14,script
至关重要,14,Crucial
艺术作品,14,work of art
艺术创作,14,Artistic creation
芭蕾,14,ballet
街道,14,street
表明,14,indicate
试验,14,trial
语料,14,Corpus
跨界,14,Cross-border
身边,14,Side
过错,14,fault
运行,14,run
近年来,14,Recently
进化,14,evolve
追求,14,pursue
道路,14,road
陈某,14,Chen
难点,14,nodus
骗局,14,swindle
高端,14,High
黄浦,14,Huangpu
elevenlabs,13,elevenlabs
go,13,go
heart,13,heart
ios,13,ios
macbook,13,macbook
sun,13,sun
taylor,13,taylor
track,13,track
zhang,13,zhang
一代,13,generation
一支,13,One
一波,13,A wave
一线,13,Line
上演,13,perform
上限,13,upper limit
不可,13,cannot
两种,13,Both
乔治,13,George
亚马逊,13,Amazon
亲子,13,Paternity
亲自,13,personally
估计,13,estimate
依旧,13,Still
依靠,13,rely upon
储备,13,reserve
共享,13,share
共有,13,in common
准确率,13,Accuracy
几天,13,Few days
分离,13,separate
功能性,13,functionality
加拿大,13,Canada
化后,13,After melting
双方,13,both sides
只会,13,Only
召开,13,convene
可用,13,available
回到,13,Back
地图,13,map
培育,13,cultivate
基本上,13,basically
声乐,13,vocality
声线,13,Voice
如果说,13,If it is said
寒武纪,13,Cambrian
小冰大,13,Xiaoice is big
小说,13,novel
岗位,13,Post
工作人员,13,staff member
差异化,13,Differentiation
已故,13,late
带领,13,lead
广交会,13,Fair
序列,13,sequence
徐工,13,XCMG
得益于,13,Thanks to:
总体,13,collectivity
恢复,13,recover
成绩,13,grades
截图,13,Screenshot
批准,13,approve
拨打,13,Call
换成,13,Into
据介绍,13,According to the introduction
数智,13,Digital intelligence
新加坡,13,Singapore
新闻记者,13,newspaperman
无线,13,wireless
更高,13,Higher
有过,13,There were
有道,13,There is a way
机制,13,mechanism
李旭,13,Li Xu
案一审,13,Case of first instance
梁熠,13,Liang Yi
梦幻,13,dream
检索,13,Retrieval
次数,13,frequency
消除,13,eliminate
清楚,13,clear
用户数,13,Number of users
留言,13,message
登上,13,Boarded
监控,13,monitor
监测,13,monitoring
相声,13,crosstalk
相当于,13,Equivalent
破坏,13,destruction
简称,13,abbreviation
精力,13,energy
纠纷,13,dispute
缪斯,13,Muse
网红,13,Internet celebrities
网络平台,13,Web platform
范式,13,Paradigm
荣获,13,Won
营业,13,Business
补充,13,supplement
观看,13,watch
认可,13,approval
诗歌,13,poetry
说明,13,illustrate
赋予,13,endow
身上,13,body
轻触,13,Tap
较大,13,Larger
这份,13,This
阿里巴巴,13,Alibaba
降本增效,13,Reduce costs and increase efficiency
随便,13,As you see fit
首批,13,first batch
高达,13,Up
apple,12,apple
drake,12,drake
dreamina,12,dreamina
vr,12,vr
一同,12,together
一周,12,week
一季度,12,Q1
上以,12,On to
不了,12,No
不应,12,"No, it shouldn't"
专属性,12,Exclusivity
世超,12,Shichao
个体,12,individual
中关村,12,Zhongguancun
中广,12,Zhongguang
丹麦,12,Denmark
主管,12,supervisor
之声,12,Voices
之处,12,place
之心,12,Heart
乐观,12,optimism
乐迷,12,Fans
二维码,12,QR code
人民法院,12,Peoples court
人能,12,People can
从中,12,from it
价格下降,12,Prices drop
优先,12,precedence
体育,12,physical education
信心,12,confidence
停留,12,remain
入口,12,entrance
公开信,12,open letter
六大,12,Big Six
几年,12,Years
分发,12,distribute
切换,12,handoff
刑法,12,criminal law
划定,12,delineate
前期,12,prophase
北京市,12,Beijing
博客,12,blog
厂牌,12,Label
反应,12,react
发声,12,vocalization
古典音乐,12,Classical music
只不过,12,merely
可控,12,Controllable
各个领域,12,various fields
同期,12,synchronism
否认,12,deny
听觉,12,hearing
呈现出,12,presented
周一,12,Monday
咨询,12,consultation
品质,12,quality
固定,12,fixed
外部,12,exterior
大多,12,mostly
好像,12,It seems like
尊重,12,respect
小鹏,12,Xpeng
展现出,12,Show
工作坊,12,workshop
巴西,12,Brazil
带有,12,With
幻觉,12,hallucination
延伸,12,extend
开幕,12,Opening
张晨,12,Zhang Chen
弱智,12,mentally retarded
归母,12,Return to the mother
当年,12,back then
形态,12,morphology
